42123362,07/10/2020,249,10,10,0,108,0,-32.89035,-68.84332,AR,ARG,Argentina,Mendoza,
5310790,04/15/2020,88,,5,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5415911,04/16/2020,91,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5435052,04/17/2020,92,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5453729,04/19/2020,95,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5462419,04/20/2020,99,4,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
5488837,04/21/2020,102,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6303588,04/23/2020,103,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6885845,04/24/2020,104,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
6979892,04/26/2020,106,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
7075278,04/28/2020,108,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
7518421,04/29/2020,108,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8001372,04/30/2020,109,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8478632,05/01/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
8920241,05/02/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
9388274,05/03/2020,109,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
9861627,05/04/2020,110,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
10306440,05/05/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
10776768,05/06/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
11282843,05/07/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
11776935,05/08/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
12224915,05/09/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
12674590,05/10/2020,110,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
13153136,05/11/2020,111,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
13611080,05/12/2020,111,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14064589,05/13/2020,112,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14493882,05/14/2020,113,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
14920438,05/15/2020,114,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
15334993,05/16/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
15762866,05/17/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
16188167,05/18/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
16634089,05/19/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17055558,05/20/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17461590,05/21/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
17858259,05/22/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
18284785,05/23/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
18684529,05/24/2020,114,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
19070239,05/25/2020,115,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
19508026,05/26/2020,116,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
20119170,05/27/2020,123,7,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
20686768,05/28/2020,125,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
21231484,05/29/2020,128,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
21797100,05/30/2020,130,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
22323671,05/31/2020,132,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
22919020,06/01/2020,134,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
23453127,06/02/2020,137,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
23988460,06/03/2020,140,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
24516271,06/04/2020,150,10,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
25042387,06/05/2020,150,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
25558746,06/06/2020,150,0,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
26107139,06/07/2020,151,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
26646050,06/08/2020,152,1,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
27206178,06/09/2020,154,2,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
27756594,06/10/2020,157,3,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
28325021,06/11/2020,167,10,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
28864110,06/12/2020,181,14,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
29354983,06/13/2020,188,7,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
29862462,06/14/2020,196,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
30351047,06/15/2020,204,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
30858644,06/16/2020,212,8,5,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
31447543,06/17/2020,240,28,6,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
32034479,06/18/2020,251,11,7,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
32607582,06/19/2020,267,16,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
33194139,06/20/2020,282,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
33783121,06/21/2020,297,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
34411531,06/22/2020,312,15,7,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
34940128,06/23/2020,323,11,8,1,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
35481497,06/24/2020,352,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
36090624,06/25/2020,381,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
36690655,06/26/2020,410,29,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
37297885,06/27/2020,440,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
37923519,06/28/2020,470,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
38539841,06/29/2020,500,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
38698623,06/30/2020,530,30,8,0,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41155645,07/07/2020,560,30,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41459623,07/08/2020,616,56,20,,262,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
41774316,07/09/2020,645,29,20,0,288,26,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
42088355,07/10/2020,649,4,,,,,-38.64054,-70.11623,AR,ARG,Argentina,Neuquen,
1367948,03/26/2020,7,,,,,,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
39588209,07/02/2020,505,498,14,,163,,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
39883153,07/03/2020,532,27,15,1,172,9,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
40158072,07/04/2020,547,15,17,2,186,14,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
40455689,07/05/2020,569,22,19,2,210,24,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
40771548,07/06/2020,585,16,20,1,235,25,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
41186732,07/07/2020,616,31,20,0,262,27,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
41494916,07/08/2020,645,29,20,0,288,26,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
41809131,07/09/2020,660,15,20,0,315,27,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
42123366,07/10/2020,677,17,20,0,337,22,-38.95127,-68.06074,AR,ARG,Argentina,Neuquen,
5310789,04/15/2020,81,,4,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5415910,04/16/2020,106,25,4,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5435051,04/17/2020,115,9,4,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5453726,04/19/2020,121,6,4,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5462418,04/20/2020,127,6,5,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5488836,04/21/2020,137,10,6,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
5531495,04/22/2020,148,11,6,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
6303587,04/23/2020,165,17,6,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
6885844,04/24/2020,169,4,6,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
6979891,04/26/2020,177,8,6,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
7023456,04/27/2020,185,8,7,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
7075277,04/28/2020,193,8,7,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
7518420,04/29/2020,206,13,7,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
8001370,04/30/2020,214,8,8,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
8478631,05/01/2020,222,8,8,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
8920240,05/02/2020,230,8,8,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
9388273,05/03/2020,239,9,8,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
9861626,05/04/2020,248,9,10,2,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
10306439,05/05/2020,255,7,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
10776766,05/06/2020,259,4,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
11282839,05/07/2020,263,4,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
11776931,05/08/2020,268,5,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
12224912,05/09/2020,270,2,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
12674589,05/10/2020,273,3,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
13153133,05/11/2020,276,3,10,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
13611079,05/12/2020,289,13,11,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
14064588,05/13/2020,290,1,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
14493878,05/14/2020,294,4,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
14920437,05/15/2020,298,4,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
15334992,05/16/2020,304,6,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
15762862,05/17/2020,311,7,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
16188166,05/18/2020,318,7,11,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
16634088,05/19/2020,325,7,13,2,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
17055557,05/20/2020,331,6,13,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
17461588,05/21/2020,333,2,14,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
17858258,05/22/2020,336,3,14,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
18284784,05/23/2020,341,5,14,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
18684528,05/24/2020,346,5,14,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
19070238,05/25/2020,351,5,14,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
19508025,05/26/2020,356,5,17,3,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
20119168,05/27/2020,360,4,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
20686767,05/28/2020,368,8,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
21231483,05/29/2020,375,7,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
21797098,05/30/2020,382,7,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
22323669,05/31/2020,389,7,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
22919019,06/01/2020,396,7,17,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
23453126,06/02/2020,407,11,18,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
23988457,06/03/2020,410,3,18,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
24516270,06/04/2020,426,16,18,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
25042385,06/05/2020,434,8,19,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
25558745,06/06/2020,445,11,19,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
26107138,06/07/2020,456,11,19,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
26646049,06/08/2020,467,11,20,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
27206169,06/09/2020,478,11,22,2,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
27756593,06/10/2020,491,13,23,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
28325019,06/11/2020,503,12,23,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
28864109,06/12/2020,517,14,24,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
29354982,06/13/2020,528,11,24,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
29862461,06/14/2020,540,12,24,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
30351045,06/15/2020,552,12,24,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
30858642,06/16/2020,564,12,28,4,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
31447542,06/17/2020,581,17,28,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
32034472,06/18/2020,595,14,30,2,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
32607581,06/19/2020,622,27,31,1,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
33194138,06/20/2020,645,23,31,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
33783120,06/21/2020,668,23,31,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
34411530,06/22/2020,691,23,34,3,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
34940127,06/23/2020,699,8,37,3,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
35481493,06/24/2020,732,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
36090622,06/25/2020,765,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
36690652,06/26/2020,798,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
37297882,06/27/2020,831,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
37923517,06/28/2020,864,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
38539840,06/29/2020,897,33,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
38698622,06/30/2020,931,34,37,0,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41155650,07/07/2020,965,34,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41459649,07/08/2020,972,7,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
41773478,07/09/2020,997,25,45,,759,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
42088519,07/10/2020,1031,34,,,,,-40.40715,-67.22718,AR,ARG,Argentina,Rio Negro,
1367952,03/26/2020,1,,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5310794,04/15/2020,3,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5415912,04/16/2020,4,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5435053,04/17/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5453738,04/19/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5492199,04/21/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
6530039,04/23/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
6945934,04/25/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7044863,04/27/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7075280,04/28/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
7518425,04/29/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8001380,04/30/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8478636,05/01/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
8920245,05/02/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
9388278,05/03/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
9861631,05/04/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
10306448,05/05/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
10776774,05/06/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
11282859,05/07/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
11776949,05/08/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
12224919,05/09/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
12674594,05/10/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
13153149,05/11/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
13611084,05/12/2020,4,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14064593,05/13/2020,5,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14493896,05/14/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
14920445,05/15/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
15334997,05/16/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
15762876,05/17/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
16188173,05/18/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
16634093,05/19/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17055562,05/20/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17461602,05/21/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
17858263,05/22/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
18284789,05/23/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
18684533,05/24/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
19070243,05/25/2020,5,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
19508030,05/26/2020,7,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
20119195,05/27/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
20686776,05/28/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
21231488,05/29/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
21797107,05/30/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
22323677,05/31/2020,7,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
22919024,06/01/2020,8,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
23453131,06/02/2020,11,3,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
23988470,06/03/2020,15,4,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
24516275,06/04/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
25042394,06/05/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
25558750,06/06/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
26107143,06/07/2020,15,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
26646054,06/08/2020,16,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
27206202,06/09/2020,16,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
27756598,06/10/2020,16,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
28325028,06/11/2020,19,3,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
28864114,06/12/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
29354987,06/13/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
29862466,06/14/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
30351055,06/15/2020,19,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
30858651,06/16/2020,21,2,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
31447547,06/17/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
32034514,06/18/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
32607586,06/19/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
33194143,06/20/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
33783125,06/21/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
34411535,06/22/2020,21,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
34940132,06/23/2020,22,1,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
35481510,06/24/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
36090632,06/25/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
36690670,06/26/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
37297896,06/27/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
37923527,06/28/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
38539845,06/29/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
38698627,06/30/2020,22,0,,,,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
39588212,07/02/2020,32,10,0,,19,,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
39883155,07/03/2020,32,0,0,0,20,1,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40158077,07/04/2020,40,8,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40455693,07/05/2020,55,15,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
40771552,07/06/2020,56,1,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41186734,07/07/2020,57,1,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41494925,07/08/2020,59,2,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
41809133,07/09/2020,70,11,0,0,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
42123370,07/10/2020,75,5,1,1,20,0,-24.78864,-65.41022,AR,ARG,Argentina,Salta,
5310803,04/15/2020,2,,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5430624,04/17/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5453753,04/19/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
5492206,04/21/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
6530069,04/23/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
6945941,04/25/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
7044869,04/27/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
7518434,04/29/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8001396,04/30/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8478645,05/01/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
8920254,05/02/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
9388287,05/03/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
9861640,05/04/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
10306477,05/05/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
10776791,05/06/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
11282894,05/07/2020,2,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
11776974,05/08/2020,3,1,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
12224928,05/09/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
12674603,05/10/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
13153178,05/11/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
13611093,05/12/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14064602,05/13/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14493927,05/14/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
14920461,05/15/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
15335006,05/16/2020,3,0,,,,,-30.86179,-68.88118,AR,ARG,Argentina,San Juan,
